objectid,parentid,collection,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
lico-13414,,Screenshots,LICO-13414,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman sits sadly on the curb.",,1:34:14,eye-level,full shot,exterior,fixed,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13414/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13414/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13414/tiles/full/300,169/0/default.jpg",A woman sits sadly on the curb.,
lico-13422,,Screenshots,LICO-13422,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A group of boys laugh and yell near a stalled truck.",,1:34:22,low,full shot,exterior,fixed,backlighting,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13422/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13422/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13422/tiles/full/300,169/0/default.jpg",A group of boys laugh and yell near a stalled truck.,
lico-13436,,Screenshots,LICO-13436,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A group of boys mess around with gasoline cans.",,1:34:36,low,full shot,exterior,fixed,backlighting,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13436/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13436/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13436/tiles/full/300,169/0/default.jpg",A group of boys mess around with gasoline cans.,
lico-13439,,Screenshots,LICO-13439,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman stares at a group of boy sin the distance.",,1:34:39,eye-level,close-up,exterior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13439/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13439/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13439/tiles/full/300,169/0/default.jpg",A woman stares at a group of boy sin the distance.,
lico-13455,,Screenshots,LICO-13455,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman hides her head as a man behind her smashes a store's window.",,1:34:55,eye-level,full shot,exterior,fixed,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13455/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13455/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13455/tiles/full/300,169/0/default.jpg",A woman hides her head as a man behind her smashes a store's window.,
lico-13537,,Screenshots,LICO-13537,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman turns behind her to look at a campaign poster hanging in a window.",,1:35:37,low,medium shot,exterior,fixed,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13537/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13537/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13537/tiles/full/300,169/0/default.jpg",A woman turns behind her to look at a campaign poster hanging in a window.,
lico-13539,,Screenshots,LICO-13539,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A campaign poster in a store window that reads ""Wachs for Mayor.""",,1:35:39,low,medium shot,exterior,fixed,low key,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13539/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13539/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13539/tiles/full/300,169/0/default.jpg","A campaign poster in a store window that reads ""Wachs for Mayor.""",
lico-13541,,Screenshots,LICO-13541,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Woman on the phone rests her head on counter",,1:35:41,low,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13541/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13541/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13541/tiles/full/300,169/0/default.jpg",Woman on the phone rests her head on counter,
lico-13555,,Screenshots,LICO-13555,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Empty yellow phone holder",,1:35:55,eye-level,medium shot,interior,mobile; zoom,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13555/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13555/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13555/tiles/full/300,169/0/default.jpg",Empty yellow phone holder,
lico-13602,,Screenshots,LICO-13602,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Man on the phone",,1:36:02,eye-level,medium shot,interior,mobile; zoom,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13602/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13602/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13602/tiles/full/300,169/0/default.jpg",Man on the phone,
lico-13611,,Screenshots,LICO-13611,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Woman on the phone",,1:36:11,eye-level,full shot,interior,mobile; zoom,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13611/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13611/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13611/tiles/full/300,169/0/default.jpg",Woman on the phone,
lico-13646,,Screenshots,LICO-13646,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Woman walks past window. Signs on window read ""Wachs for Mayor:",,1:36:46,eye-level,medium shot,,mobile; tracking,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13646/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13646/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13646/tiles/full/300,169/0/default.jpg","Woman walks past window. Signs on window read ""Wachs for Mayor:",
lico-13704,,Screenshots,LICO-13704,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Man greets woman",,1:37:04,eye-level,medium shot,interior,handheld; mobile,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13704/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13704/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13704/tiles/full/300,169/0/default.jpg",Man greets woman,
lico-13728,,Screenshots,LICO-13728,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Man and woman stand behind man conducting interview",,1:37:28,eye-level,medium shot,interior,fixed,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13728/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13728/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13728/tiles/full/300,169/0/default.jpg",Man and woman stand behind man conducting interview,
lico-13735,,Screenshots,LICO-13735,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Man sits in chair, group listens",,1:37:35,eye-level,medium shot,interior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13735/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13735/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13735/tiles/full/300,169/0/default.jpg","Man sits in chair, group listens",
lico-13825,,Screenshots,LICO-13825,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Woman listens with unclear expression on her face",,1:38:25,eye-level,medium shot,interior,mobile; zoom,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13825/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13825/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13825/tiles/full/300,169/0/default.jpg",Woman listens with unclear expression on her face,
lico-13844,,Screenshots,LICO-13844,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Two men and a woman talk",,1:38:44,low,medium shot,interior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13844/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13844/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13844/tiles/full/300,169/0/default.jpg",Two men and a woman talk,
lico-13901,,Screenshots,LICO-13901,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: ",,1:39:01,,full shot,exterior,,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13901/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13901/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13901/tiles/full/300,169/0/default.jpg",,
lico-13904,,Screenshots,LICO-13904,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A film crew of young boys and some adults watch a man offscreen",,1:39:04,eye-level,full shot,exterior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13904/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13904/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13904/tiles/full/300,169/0/default.jpg",A film crew of young boys and some adults watch a man offscreen,
