objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
phan-02716,,PHAN-02716,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:16,low,full shot,interior,mobile; pan,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02716/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02716/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02716/tiles/full/300,169/0/default.jpg","A woman stalks across the atelier, speaking to another woman.",
phan-02721,,PHAN-02721,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:21,low,medium shot,interior,mobile; pan,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02721/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02721/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02721/tiles/full/300,169/0/default.jpg",A woman speaks to another woman.,
phan-02724,,PHAN-02724,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:24,low,plan américain,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02724/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02724/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02724/tiles/full/300,169/0/default.jpg",Two women shake hands.,
phan-02726,,PHAN-02726,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:26,low,medium shot,interior,mobile; pan; tilt,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02726/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02726/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02726/tiles/full/300,169/0/default.jpg",Two women shake hands.,
phan-02734,,PHAN-02734,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:34,low,extreme close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02734/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02734/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02734/tiles/full/300,169/0/default.jpg",A woman looks around her in nervousness.,
phan-02743,,PHAN-02743,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:43,low,close-up,interior,mobile; pan; tilt,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02743/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02743/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02743/tiles/full/300,169/0/default.jpg",A woman smells another woman.,
phan-02757,,PHAN-02757,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:57,low,plan américain,interior,mobile; pan,,three shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02757/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02757/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02757/tiles/full/300,169/0/default.jpg",A woman reaches for something on a worktable while a man and woman stand on either side of her.,
phan-02805,,PHAN-02805,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:05,low,plan américain,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02805/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02805/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02805/tiles/full/300,169/0/default.jpg",A man cuts a piece of blue ribbon.,
phan-02810,,PHAN-02810,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:10,low,medium shot,interior,mobile; handheld,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02810/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02810/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02810/tiles/full/300,169/0/default.jpg",A woman sits down with a large notebook.,
phan-02813,,PHAN-02813,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:13,low,plan américain,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02813/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02813/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02813/tiles/full/300,169/0/default.jpg",A man wraps a blue ribbon around a woman's waist.,
phan-02819,,PHAN-02819,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:19,low,medium shot,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02819/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02819/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02819/tiles/full/300,169/0/default.jpg",A woman with glasses on looks down at her notebook.,
phan-02822,,PHAN-02822,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:22,eye-level,close-up,interior,fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02822/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02822/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02822/tiles/full/300,169/0/default.jpg",A woman looks slightly agitated.,
phan-02823,,PHAN-02823,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:23,overhead,extreme close-up,interior,mobile; handheld,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02823/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02823/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02823/tiles/full/300,169/0/default.jpg","The name ""Alma"" written on a piece of paper.",
phan-02832,,PHAN-02832,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:32,low,plan américain,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02832/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02832/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02832/tiles/full/300,169/0/default.jpg",A man begins crafting a new dress on a woman.,
phan-02837,,PHAN-02837,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:37,low,close-up,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02837/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02837/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02837/tiles/full/300,169/0/default.jpg",A woman looks up and gives a curt smile.,
phan-02841,,PHAN-02841,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:41,,extreme close-up,interior,mobile; handheld,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02841/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02841/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02841/tiles/full/300,169/0/default.jpg",A tape measure.,
phan-02843,,PHAN-02843,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:43,low,medium shot,interior,fixed,low key,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02843/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02843/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02843/tiles/full/300,169/0/default.jpg",A woman jots something down in her notebook.,
phan-02845,,PHAN-02845,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:45,,extreme close-up,interior,mobile; handheld,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02845/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02845/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02845/tiles/full/300,169/0/default.jpg",A man measures something with a tape measure.,
phan-02849,,PHAN-02849,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:49,overhead,extreme close-up,interior,mobile; handheld,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02849/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02849/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02849/tiles/full/300,169/0/default.jpg",Numbers are written down on paper.,
phan-02852,,PHAN-02852,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:28:52,low,extreme close-up,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02852/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02852/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02852/tiles/full/300,169/0/default.jpg",A woman looks uncomfortable.,
phan-02903,,PHAN-02903,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:29:03,low,medium shot,interior,mobile; pan,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02903/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02903/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02903/tiles/full/300,169/0/default.jpg",A man measures a woman's upper body.,
phan-02923,,PHAN-02923,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:29:23,low,medium shot,interior,mobile; handheld,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02923/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02923/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02923/tiles/full/300,169/0/default.jpg",A woman stands up straight as a man eyes her.,
phan-02936,,PHAN-02936,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:29:36,eye-level,extreme close-up,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02936/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02936/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02936/tiles/full/300,169/0/default.jpg",A woman scratches the back of her neck.,
phan-02950,,PHAN-02950,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:29:50,low,medium shot,interior,mobile; handheld,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02950/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02950/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02950/tiles/full/300,169/0/default.jpg",A man speaks to a woman as she looks visibly uncomfortable.,
